smiles,canonical_smiles,A1,A2A,A2B,A3,error,in_database,A1_uncertainty,A2A_uncertainty,A2B_uncertainty,A3_uncertainty,reliability,best_target,target_hits
CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(OC)cc1,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc(OC)cc1,7.393147945404053,7.256593227386475,7.275831699371338,6.667240619659424,,False,0.0,0.0,0.0,0.0,0.4576271186440678,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCC1=C(C(=O)OCC)C(C)/C(=C(/O)OCC)C(C)=N1,CCCCC1=C(C(=O)OCC)C(C)/C(=C(/O)OCC)C(C)=N1,7.450552463531494,7.1439208984375,6.95978307723999,7.936955451965332,,False,0.0,0.0,0.0,0.0,0.42105263157894735,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OC[C@H]2COC(C)(C)O2)[C@@H]1C#Cc1ccccc1,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OC[C@H]2COC(C)(C)O2)[C@@H]1C#Cc1ccccc1,7.583953857421875,7.676058292388916,7.284178733825684,6.720916271209717,,False,0.0,0.0,0.0,0.0,1.0,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@@H]1c1ccccc1C(F)(F)F,CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@@H]1c1ccccc1C(F)(F)F,7.89642858505249,7.696321964263916,7.113182067871094,6.662531852722168,,False,0.0,0.0,0.0,0.0,0.2911392405063291,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1CC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1CC,7.489589691162109,7.316750526428223,6.89338493347168,6.861181735992432,,False,0.0,0.0,0.0,0.0,0.6538461538461539,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCC)C1C,CCCO/C(O)=C1\C(C)=NC(c2ccccc2)=C(C(=O)OCC)C1C,7.448858261108398,7.216141223907471,6.9183526039123535,7.974471569061279,,False,0.0,0.0,0.0,0.0,0.5901639344262295,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccccc2)N=C(CC)/C(=C(/O)OCC)C1C,CCOC(=O)C1=C(c2ccccc2)N=C(CC)/C(=C(/O)OCC)C1C,7.520179271697998,7.041614055633545,6.635199546813965,7.968572616577148,,False,0.0,0.0,0.0,0.0,0.5932203389830508,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1C(OC)OC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1C(OC)OC,7.477474689483643,7.8834333419799805,7.257065773010254,6.987510681152344,,False,0.0,0.0,0.0,0.0,0.6071428571428571,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCC)c1/C=C/c1ccccc1,CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCC)c1/C=C/c1ccccc1,6.879978656768799,7.7800068855285645,7.155397891998291,6.965122222900391,,False,0.0,0.0,0.0,0.0,0.6382978723404256,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCc2ccccc2)c1C#Cc1ccccc1,CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCc2ccccc2)c1C#Cc1ccccc1,6.908881664276123,7.107082366943359,7.429959774017334,7.229778289794922,,False,0.0,0.0,0.0,0.0,0.5660377358490566,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCC)C1CC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCC)C1CC,7.488412380218506,7.28482723236084,6.763047695159912,6.855048179626465,,False,0.0,0.0,0.0,0.0,0.6785714285714286,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Cc1ccccc1)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,O=C(Cc1ccccc1)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,7.350180149078369,7.076118469238281,7.5226593017578125,7.306036472320557,,False,0.0,0.0,0.0,0.0,0.7719298245614035,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CN(C)c1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,7.477451324462891,7.110625267028809,7.409275054931641,6.5989603996276855,,False,0.0,0.0,0.0,0.0,0.7413793103448276,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(CC(=O)Nc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,COc1ccc(CC(=O)Nc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,7.368563175201416,7.214338779449463,7.470177173614502,7.4342451095581055,,False,0.0,0.0,0.0,0.0,0.6984126984126984,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCC(=O)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,CCCCCC(=O)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,7.333845138549805,6.880324363708496,7.393166542053223,7.262462615966797,,False,0.0,0.0,0.0,0.0,0.7096774193548387,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(CC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,COc1ccc(CC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,7.433480739593506,7.344899654388428,7.37771463394165,7.219056606292725,,False,0.0,0.0,0.0,0.0,0.6338028169014085,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(NC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,Cc1ccc(NC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,7.341988563537598,7.231467247009277,7.605869293212891,7.0378193855285645,,False,0.0,0.0,0.0,0.0,0.8545454545454545,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCC(=O)Nc1nc(N(C)C)nc2nc(-c3ccco3)nn12,CCCCCC(=O)Nc1nc(N(C)C)nc2nc(-c3ccco3)nn12,7.450565338134766,6.999755859375,7.353849411010742,6.72282600402832,,False,0.0,0.0,0.0,0.0,0.6612903225806451,A1,"['A1', 'A2A', 'A2B', 'A3']"
CSc1nc(N)n2nc(-c3ccco3)nc2n1,CSc1nc(N)n2nc(-c3ccco3)nc2n1,7.374578475952148,7.879059791564941,7.46262788772583,6.625064849853516,,False,0.0,0.0,0.0,0.0,0.6904761904761905,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CN(C)c1nc(N)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(N)n2nc(-c3ccco3)nc2n1,7.474264144897461,7.69234037399292,7.13187313079834,6.189932823181152,,False,0.0,0.0,0.0,0.0,0.6904761904761905,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CSc1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,CSc1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,7.317387580871582,7.1110100746154785,7.500155925750732,7.165614604949951,,False,0.0,0.0,0.0,0.0,0.7413793103448276,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(CC(=O)Nc2nc(SC)nc3nc(-c4ccco4)nn23)cc1,COc1ccc(CC(=O)Nc2nc(SC)nc3nc(-c4ccco4)nn23)cc1,7.273416519165039,7.345284461975098,7.46294641494751,7.64307165145874,,False,0.0,0.0,0.0,0.0,0.6666666666666666,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCCOC)C1CC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCCOC)C1CC,7.476437091827393,7.261023998260498,6.912698745727539,6.814704418182373,,False,0.0,0.0,0.0,0.0,0.5555555555555556,A1,"['A1', 'A2A', 'A2B', 'A3']"
CSc1nc(NC(=O)Nc2ccc(C)cc2)n2nc(-c3ccco3)nc2n1,CSc1nc(NC(=O)Nc2ccc(C)cc2)n2nc(-c3ccco3)nc2n1,7.209869861602783,7.229546070098877,7.649529933929443,7.588545799255371,,False,0.0,0.0,0.0,0.0,0.8545454545454545,A2B,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12)C(c1ccccc1)c1ccccc1,O=C(Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12)C(c1ccccc1)c1ccccc1,7.406978607177734,6.804683685302734,7.651403903961182,7.405388832092285,,False,0.0,0.0,0.0,0.0,0.7586206896551724,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc([N+](=O)[O-])c1,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccc([N+](=O)[O-])c1,7.356203079223633,7.378874778747559,7.049667835235596,6.760403633117676,,False,0.0,0.0,0.0,0.0,0.4852941176470588,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccccc2)N=C(CC)/C(=C(/O)SCC)C1CC,CCOC(=O)C1=C(c2ccccc2)N=C(CC)/C(=C(/O)SCC)C1CC,7.488412380218506,7.168624401092529,6.674411773681641,6.957702159881592,,False,0.0,0.0,0.0,0.0,0.5737704918032787,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCC1=NC(c2ccccc2)=C(C(=O)OCC)C(CC)/C1=C(\O)SCC,CCCC1=NC(c2ccccc2)=C(C(=O)OCC)C(CC)/C1=C(\O)SCC,7.45324182510376,7.2066521644592285,6.702016830444336,6.916816234588623,,False,0.0,0.0,0.0,0.0,0.5555555555555556,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1ccc(CCNC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,CCOc1ccc(CCNC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,7.526604652404785,6.850200176239014,6.967684268951416,6.561424732208252,,False,0.0,0.0,0.0,0.0,0.3258426966292135,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(SCCC(=O)N2CCN(Cc3cccc(Oc4ccc(Cl)cc4)c3)CC2)cc1,COc1ccc(SCCC(=O)N2CCN(Cc3cccc(Oc4ccc(Cl)cc4)c3)CC2)cc1,7.533900737762451,6.851205825805664,6.868869304656982,6.703556060791016,,False,0.0,0.0,0.0,0.0,0.3108108108108108,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC2(CC1)C(=O)NCN2c1ccccc1,O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC2(CC1)C(=O)NCN2c1ccccc1,7.563916206359863,7.229369640350342,7.132071018218994,6.8260064125061035,,False,0.0,0.0,0.0,0.0,0.3023255813953488,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1ccc(CCOC(=O)N2CCN(CCCc3ccccc3)CC2)cc1,CCOc1ccc(CCOC(=O)N2CCN(CCCc3ccccc3)CC2)cc1,7.192532539367676,6.711414337158203,6.883763313293457,6.603933811187744,,False,0.0,0.0,0.0,0.0,0.36585365853658536,A1,"['A1', 'A2A', 'A2B', 'A3']"
N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,7.5289459228515625,6.730873107910156,6.958353519439697,7.01807165145874,,False,0.0,0.0,0.0,0.0,0.3,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(CCc1ccc(F)cc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,O=C(CCc1ccc(F)cc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,7.089726448059082,6.875363349914551,6.865536689758301,6.579099178314209,,False,0.0,0.0,0.0,0.0,0.2962962962962963,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN1C(=O)N2CCN=C2c2c1nc(-c1ccccc1)n2C,CN1C(=O)N2CCN=C2c2c1nc(-c1ccccc1)n2C,7.334287166595459,6.594865798950195,7.133162021636963,7.5339813232421875,,False,0.0,0.0,0.0,0.0,0.288135593220339,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(CC)c(C(=O)SCC)c(CC)[n+](CC)c1-c1ccccc1,CCOC(=O)c1c(CC)c(C(=O)SCC)c(CC)[n+](CC)c1-c1ccccc1,7.165884017944336,6.938354015350342,6.967030048370361,6.520791530609131,,False,0.0,0.0,0.0,0.0,0.9787234042553191,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCOC(=O)c1c(CC)c(C(=O)SCC)c(CC)[n+](C)c1-c1ccccc1,CCCOC(=O)c1c(CC)c(C(=O)SCC)c(CC)[n+](C)c1-c1ccccc1,7.122300624847412,7.029436111450195,6.990800380706787,6.5515594482421875,,False,0.0,0.0,0.0,0.0,0.9791666666666666,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(CC)c(C(=O)SCC)c(C)[n+](C)c1-c1ccccc1,CCOC(=O)c1c(CC)c(C(=O)SCC)c(C)[n+](C)c1-c1ccccc1,7.349237442016602,6.948091506958008,6.9726881980896,6.464435577392578,,False,0.0,0.0,0.0,0.0,0.9777777777777777,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCOC(=O)c1c(CCC)c(C(=O)SCC)c(CCOCc2ccccc2)[n+](C)c1-c1ccccc1,CCCOC(=O)c1c(CCC)c(C(=O)SCC)c(CCOCc2ccccc2)[n+](C)c1-c1ccccc1,7.110223770141602,7.212294578552246,7.237484455108643,6.98063325881958,,False,0.0,0.0,0.0,0.0,0.9824561403508771,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)CCn1cc2c(nc(NC(=O)CCCN)n3nc(-c4ccco4)nc23)n1,CC(C)CCn1cc2c(nc(NC(=O)CCCN)n3nc(-c4ccco4)nc23)n1,7.017027378082275,7.906461715698242,7.457754135131836,7.336971282958984,,False,0.0,0.0,0.0,0.0,0.984375,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCOC(=O)c1c(CCSC(C)=O)c(C(=O)SCC)c(CC)[n+](C)c1-c1ccccc1,CCCOC(=O)c1c(CCSC(C)=O)c(C(=O)SCC)c(CC)[n+](C)c1-c1ccccc1,6.909366607666016,7.295624256134033,7.037158012390137,6.482609748840332,,False,0.0,0.0,0.0,0.0,0.9818181818181818,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCSC(=O)c1c(CC)c(C(=O)OCCF)c(-c2ccccc2)[n+](C)c1CC,CCSC(=O)c1c(CC)c(C(=O)OCCF)c(-c2ccccc2)[n+](C)c1CC,7.294020652770996,7.035746097564697,7.312424659729004,6.606023788452148,,False,0.0,0.0,0.0,0.0,0.98,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(CC)c(C(=O)SCC)c(CC)[n+](C)c1C1CCCC1,CCOC(=O)c1c(CC)c(C(=O)SCC)c(CC)[n+](C)c1C1CCCC1,7.426798343658447,7.006585121154785,6.8002119064331055,6.310194969177246,,False,0.0,0.0,0.0,0.0,0.9782608695652174,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCC[n+]1c(CC)c(C(=O)SCC)c(CC)c(C(=O)OCC)c1-c1ccccc1,CCC[n+]1c(CC)c(C(=O)SCC)c(CC)c(C(=O)OCC)c1-c1ccccc1,6.994435787200928,6.811888694763184,6.950723648071289,6.288297176361084,,False,0.0,0.0,0.0,0.0,0.8269230769230769,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCc1c(C(=O)SCC)c(CC)c(C(=O)OCC)c(-c2ccccc2)[n+]1C,CCCCc1c(C(=O)SCC)c(CC)c(C(=O)OCC)c(-c2ccccc2)[n+]1C,7.0667643547058105,6.887775421142578,6.860767841339111,6.516079902648926,,False,0.0,0.0,0.0,0.0,0.9803921568627451,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(CCN2C(=O)c3ccccc3C2=O)c(C(=O)SCC)c(CC)[n+](C)c1-c1ccccc1,CCOC(=O)c1c(CCN2C(=O)c3ccccc3C2=O)c(C(=O)SCC)c(CC)[n+](C)c1-c1ccccc1,7.054020881652832,7.228150844573975,7.430591583251953,6.75857400894165,,False,0.0,0.0,0.0,0.0,0.7288135593220338,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(CC)c(C(=O)SCC)c(C2CCC2)[n+](C)c1-c1ccccc1,CCOC(=O)c1c(CC)c(C(=O)SCC)c(C2CCC2)[n+](C)c1-c1ccccc1,7.215697288513184,7.029108047485352,6.818091869354248,6.294290065765381,,False,0.0,0.0,0.0,0.0,0.7017543859649122,A1,"['A1', 'A2A', 'A2B', 'A3']"
NCCCC(=O)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12,NCCCC(=O)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12,7.1725592613220215,7.733856201171875,7.278304100036621,7.117058753967285,,False,0.0,0.0,0.0,0.0,0.984375,A2A,"['A1', 'A2A', 'A2B', 'A3']"
NCCC(=O)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12,NCCC(=O)Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccco3)nn12,7.294777870178223,7.658539772033691,7.198217868804932,6.973069667816162,,False,0.0,0.0,0.0,0.0,0.9836065573770492,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCOC(=O)c1c(CCC)c(C(=O)SCCCF)c(CC)[n+](C)c1-c1ccccc1,CCCOC(=O)c1c(CCC)c(C(=O)SCCCF)c(CC)[n+](C)c1-c1ccccc1,7.185494422912598,6.931055068969727,6.853985786437988,6.536681652069092,,False,0.0,0.0,0.0,0.0,0.9821428571428571,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCOC(=O)c1c(CCC)c(C(=O)SCC)c(CC)[n+](C)c1-c1ccccc1,CCCOC(=O)c1c(CCC)c(C(=O)SCC)c(CC)[n+](C)c1-c1ccccc1,7.14193058013916,7.0269293785095215,6.867984294891357,6.613680362701416,,False,0.0,0.0,0.0,0.0,0.8653846153846154,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(Cc2ccncc2)c1=O,CCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(Cc2ccncc2)c1=O,7.474405765533447,7.73382568359375,6.977451324462891,7.110810279846191,,False,0.0,0.0,0.0,0.0,0.7719298245614035,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(Cc2cccnc2)c1=O,CCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(Cc2cccnc2)c1=O,7.476658821105957,7.754979610443115,6.998533725738525,7.133705139160156,,False,0.0,0.0,0.0,0.0,0.9811320754716981,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(Cc2ccccn2)c1=O,CCCn1c(=O)c2c(nc3[nH]c(C)cn32)n(Cc2ccccn2)c1=O,7.466461181640625,7.592559814453125,7.219997406005859,7.128582954406738,,False,0.0,0.0,0.0,0.0,0.9807692307692307,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ccc(-n2nc3c(=O)[nH]c4ccccc4n3c2=O)cc1,Nc1ccc(-n2nc3c(=O)[nH]c4ccccc4n3c2=O)cc1,7.406619548797607,7.5288567543029785,7.205338954925537,6.899487495422363,,False,0.0,0.0,0.0,0.0,0.8,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccc(C)cc2)N=C(C)/C(=C(/O)OCC)C1/C=C/c1ccccc1,CCOC(=O)C1=C(c2ccc(C)cc2)N=C(C)/C(=C(/O)OCC)C1/C=C/c1ccccc1,7.489589691162109,7.292707443237305,6.675314903259277,6.831240177154541,,False,0.0,0.0,0.0,0.0,0.9,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccc([N+](=O)[O-])cc2)N=C(C)/C(=C(/O)OCC)C1/C=C/c1ccccc1,CCOC(=O)C1=C(c2ccc([N+](=O)[O-])cc2)N=C(C)/C(=C(/O)OCC)C1/C=C/c1ccccc1,7.377260208129883,7.3074421882629395,6.8819355964660645,7.319395542144775,,False,0.0,0.0,0.0,0.0,0.9298245614035088,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1c(C)c2c(c(C)c1O)CCC(C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CN1CCN(c3cc(N4CCCC4)nc(N4CCCC4)n3)CC1)O2,7.318037033081055,7.492182731628418,7.438418388366699,6.687812805175781,,False,0.0,0.0,0.0,0.0,0.273972602739726,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(-c2cc3cccc(OC)c3oc2=O)cc1,COc1ccc(-c2cc3cccc(OC)c3oc2=O)cc1,7.212271213531494,6.675577640533447,7.138706207275391,6.732471942901611,,False,0.0,0.0,0.0,0.0,0.7906976744186046,A1,"['A1', 'A2A', 'A2B', 'A3']"
CO/C(O)=C1\C(C)=NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1ccccc1[N+](=O)[O-],CO/C(O)=C1\C(C)=NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1ccccc1[N+](=O)[O-],7.400974273681641,7.4298906326293945,7.218695640563965,7.07865047454834,,False,0.0,0.0,0.0,0.0,0.37349397590361444,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccc(OC)cc2)N=C(C)/C(=C(/O)OCC)C1/C=C/c1ccccc1,CCOC(=O)C1=C(c2ccc(OC)cc2)N=C(C)/C(=C(/O)OCC)C1/C=C/c1ccccc1,7.350924491882324,7.310370445251465,6.843232154846191,6.9275360107421875,,False,0.0,0.0,0.0,0.0,0.8490566037735849,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCC(CO)Nc1nc(-c2ccccc2)nc2c1c(C)c(C)n2C1CCCC1,CCC(CO)Nc1nc(-c2ccccc2)nc2c1c(C)c(C)n2C1CCCC1,6.86847448348999,6.782256603240967,7.748764991760254,6.629877090454102,,False,0.0,0.0,0.0,0.0,0.582089552238806,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1C=C(c1ccccc1)c1ccccc1,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1C=C(c1ccccc1)c1ccccc1,7.489589691162109,7.522238731384277,7.0699639320373535,6.9189863204956055,,False,0.0,0.0,0.0,0.0,0.7169811320754716,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)CNc1nc(-c2ccccc2)nc2nc(C(C)C)cn12,CC(=O)CNc1nc(-c2ccccc2)nc2nc(C(C)C)cn12,7.3949785232543945,6.760276794433594,7.730459690093994,7.2369184494018555,,False,0.0,0.0,0.0,0.0,0.6140350877192983,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1,COc1ccc2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1,7.082635879516602,7.319474697113037,7.383733749389648,6.805251121520996,,False,0.0,0.0,0.0,0.0,0.32786885245901637,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)CNc1nc(-c2ccccc2)nc2nc(-c3ccccc3)cn12,CC(=O)CNc1nc(-c2ccccc2)nc2nc(-c3ccccc3)cn12,7.323784828186035,6.727664947509766,7.874035835266113,7.173311233520508,,False,0.0,0.0,0.0,0.0,0.717391304347826,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cn2c(NCC3CCCCC3)nc(-c3ccccc3)nc2n1,Cc1cn2c(NCC3CCCCC3)nc(-c3ccccc3)nc2n1,7.704825401306152,6.6502461433410645,7.552700042724609,6.573568820953369,,False,0.0,0.0,0.0,0.0,0.6363636363636364,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(-c2cc(=O)c3c(O)cc(C)cc3o2)cc1,COc1ccc(-c2cc(=O)c3c(O)cc(C)cc3o2)cc1,6.876558780670166,6.820921897888184,7.679494380950928,7.227571487426758,,False,0.0,0.0,0.0,0.0,0.3333333333333333,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)Oc1cc(OC(C)=O)c2c(=O)c(OC(C)=O)c(-c3ccccc3)oc2c1,CC(=O)Oc1cc(OC(C)=O)c2c(=O)c(OC(C)=O)c(-c3ccccc3)oc2c1,7.048308849334717,7.463005065917969,7.108801364898682,6.657622814178467,,False,0.0,0.0,0.0,0.0,0.5660377358490566,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=c1n(-c2ccccc2)nc2c(NCC(c3ccccc3)c3ccccc3)nc3ccccc3n12,O=c1n(-c2ccccc2)nc2c(NCC(c3ccccc3)c3ccccc3)nc3ccccc3n12,7.523317337036133,7.458829879760742,7.396844863891602,7.5076751708984375,,False,0.0,0.0,0.0,0.0,0.6923076923076923,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)Oc1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1,CC(C)Oc1ccc(C(=O)Nc2nc(-c3ccccn3)cs2)cc1,7.61483907699585,6.946316242218018,6.935417652130127,6.833049774169922,,False,0.0,0.0,0.0,0.0,0.5636363636363636,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1nc(-c2ccccn2)cs1)c1ccc([N+](=O)[O-])cc1,O=C(Nc1nc(-c2ccccn2)cs1)c1ccc([N+](=O)[O-])cc1,7.5644731521606445,7.064831733703613,6.993220806121826,6.64543342590332,,False,0.0,0.0,0.0,0.0,0.47368421052631576,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1nc(-c2ccccn2)cs1)C1CCCC1,O=C(Nc1nc(-c2ccccn2)cs1)C1CCCC1,7.7953596115112305,6.911571979522705,6.815208435058594,6.335198402404785,,False,0.0,0.0,0.0,0.0,0.4909090909090909,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(NC(=O)Nc2nc(-c3ccccc3)ns2)cc1,COc1ccc(NC(=O)Nc2nc(-c3ccccc3)ns2)cc1,7.40378475189209,6.824709415435791,7.795037746429443,7.029950141906738,,False,0.0,0.0,0.0,0.0,0.7391304347826086,A2B,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(Cl)c1,O=C(Nc1nc(-c2ccccn2)cs1)c1cccc(Cl)c1,7.917064666748047,7.021999835968018,7.048593997955322,6.452064514160156,,False,0.0,0.0,0.0,0.0,0.6037735849056604,A1,"['A1', 'A2A', 'A2B', 'A3']"
